,ID,obs,FAC_sqkm,elev,d_slp20_m,ppt_sum_yr_m_0,ppt_yr_m_0,seg_slope_perc,STRAHLER,SumUpSlpLen_km,anomaly
10,1531,Dry,0.922549962997437,337.325927734375,0.0822001139322916,773.64990234375,3.14126682281494,0.0317300357459223,2,2.88028426318486,-1
14,1535,Dry,0.194775000214577,580.066772460938,0.240352071415434,854.779968261719,0.813101291656494,0.01588134765625,1,0.614257120389182,-1
32,1553,Dry,0.080375000834465,1309.91186523438,0.00885009765625,1401.16931152344,39.2726287841797,-0.006201171875,1,0.0859752853782841,-1
245,2380,Dry,0.0237750001251698,591.215576171875,0.0738374103056607,757.415100097656,0.0,0.04193115234375,1,0.355942567744009,-1
247,2382,Dry,0.678599953651428,609.908630371094,0.0951210538411491,981.565307617188,1.93057858943939,0.00841064453125,3,3.87188747041622,-1
251,2386,Wet,0.0678249970078468,647.925048828125,0.238639907036865,817.673767089844,0.081985205411911,0.0383677934958174,2,0.52785760104747,-1
257,2392,Wet,0.655274987220764,647.486267089844,0.125603992974246,884.907409667969,0.758725106716156,0.0134136222930259,4,6.26252461231439,-1
273,2408,Dry,0.0506999976933003,645.639892578125,0.0474527994791666,861.734191894531,1.39941608905792,0.0457737702830865,2,0.610577168819029,-1
274,2409,Wet,0.172849997878075,645.684997558594,0.062091583822058,955.08642578125,0.920295715332031,0.0226322507415147,1,1.00783690044694,-1
275,2410,Wet,0.451474994421005,654.369384765625,0.0257828119622062,745.368469238281,0.0,0.0290801116507106,3,3.91300977769238,-1
282,2417,Dry,0.0516499988734722,1003.66900634766,0.237906901041667,1192.66723632813,3.06540298461914,0.364489722372977,2,0.423929653037061,-1
346,2481,Dry,0.0293499995023012,540.170532226563,0.341822944933153,1086.77954101563,9.54969310760498,0.457642754410516,1,0.0077763644784897,-1
354,2489,Dry,0.149800002574921,868.149719238281,0.22099609375,699.126708984375,0.235207840800285,0.0310826601526295,1,0.325894473145715,-1
401,2536,Dry,0.0849500000476837,765.65771484375,0.672358816543514,988.259094238281,3.09011769294739,0.437841692930335,1,0.20601183063056,-1
437,2572,Dry,6.15049982070923,517.964233398438,0.0043737149842084,1128.1181640625,0.0,-0.0092531551467978,4,19.346786763302,-1
694,702,Dry,0.248199999332428,541.083679199219,0.16744384765625,2102.04833984375,2.00483536720276,0.0733778655810897,2,1.08224030888687,-1
695,703,Dry,0.248574987053871,539.362548828125,0.0991847319424666,2102.01440429688,2.00459766387939,0.09443359375,2,1.09240506806485,-1
726,734,Wet,0.0188999995589256,589.918579101563,0.175762666550371,1931.08312988281,1.03573858737946,0.451056786708084,1,0.0966645065011181,-1
1007,1386,Dry,0.546400010585785,604.795593261719,0.016736817005262,1183.32666015625,3.25083136558533,0.0557692494435267,2,2.0063551033422,-1
1167,2120,Dry,0.562699973583221,944.123291015625,0.0063760168729328,1218.30224609375,0.0,0.02783203125,2,4.65421648548447,-1
1189,2142,Dry,0.0532750003039837,1013.26995849609,0.122958204352738,1341.6611328125,0.0,0.716541201680156,1,0.255343737686746,-1
1198,2151,Dry,0.0943999961018562,1596.36926269531,0.090478515625,1374.47619628906,0.0,0.0962259081870354,1,0.21938926176141,-1
1214,2167,Wet,0.0526000000536442,1251.08142089844,0.137582410081287,1200.11999511719,0.0,0.329194805026656,2,0.151734729791663,-1
1267,2319,Dry,0.230999991297722,824.414916992188,0.15321044921875,936.13427734375,0.0,0.37568359375,2,0.953722616693575,-1
1387,91,Wet,2.39804983139038,1363.00720214844,0.07962646484375,2812.25903320313,16.160228729248,-0.020947265625,3,13.3299696796502,-1
1388,92,Dry,0.921674966812134,1587.05139160156,0.0213983373562662,3079.01025390625,19.5101337432861,0.0282470703125,2,6.40845676953862,-1
1390,94,Dry,0.693125009536743,1615.10925292969,0.172550455729167,3189.92553710938,20.7210636138916,0.066064453125,2,5.41980454551928,-1
1437,141,Wet,0.30104997754097,778.147888183594,0.0005818684895833,2210.5712890625,45.3492279052734,-0.002392578125,2,0.664786622179062,-1
1517,221,Wet,1.32762491703033,1659.83325195313,0.0277692979112982,2731.42358398438,20.8775062561035,0.06162109375,2,5.77392845395825,-1
1518,222,Wet,1.32859992980957,1659.18994140625,1.68805173118844,2730.83813476563,20.8719444274902,0.121435546875,2,5.79104133259247,-1
1557,261,Wet,0.131099998950958,2126.2158203125,0.2647705078125,3139.91674804688,24.7766056060791,0.001904296875,2,0.838924914540132,-1
1579,283,Dry,0.0463499985635281,1627.92358398438,0.0288655598958333,2283.580078125,43.9309272766113,0.036865234375,1,0.151201070235741,-1
1580,284,Wet,0.0324249975383282,2387.38134765625,1.11079214172353,2312.63671875,44.0625228881836,1.20419921875,1,0.110021119908315,-1
1581,285,Wet,0.033025000244379,2367.95190429688,0.1277587890625,3386.38012695313,26.5235061645508,1.31311939008587,1,0.139763617194599,-1
1589,293,Wet,0.521499991416931,2895.6630859375,0.307848859073468,3331.77416992188,27.7412204742432,0.281982421875,2,2.54326157646938,-1
1590,294,Dry,0.0044249999336898,2524.71484375,0.394777076424349,2295.87841796875,48.1726417541504,0.49349009892978,1,0.007885215523707,-1
1605,309,Dry,0.208599999547005,3131.78955078125,0.584975530581559,2267.70190429688,47.4916725158691,0.466144953869094,2,0.858672097848448,-1
1638,342,Dry,0.207224994897842,3081.97583007813,0.0168881017887356,2356.84350585938,44.3850402832031,0.162068321862197,1,0.691653618361466,-1
1639,343,Dry,0.211099997162819,3080.7763671875,0.0881984508302052,3460.89721679688,27.1322841644287,0.030078125,1,0.703727149531832,-1
1646,350,Dry,0.137449994683266,3087.17333984375,0.0940852528918807,2428.59375,44.8158836364746,0.393896484375,1,0.160647246980507,-1
1647,351,Dry,0.138499990105629,3084.17993164063,0.359016927083333,3580.01440429688,28.260311126709,0.0433655330760375,1,0.174869778465578,-1
1648,352,Dry,0.0828249976038933,3387.84252929688,0.3375,2486.73706054688,46.2495346069336,0.320458984375,1,0.340763964232586,-1
1650,354,Dry,0.229574993252754,3369.33276367188,0.18421177376264,2521.36669921875,47.255672454834,0.361279296875,1,0.339402034968693,-1
1653,357,Wet,3.83807492256165,785.697570800781,0.210340961935394,3063.2685546875,19.8688621520996,-0.01033935546875,3,10.8847934756892,-1
1663,369,Wet,14.2554244995117,652.417297363281,0.0019248634307237,3112.87329101563,25.2150344848633,0.0046869992954395,4,44.5943866853974,-1
1664,370,Wet,0.495674997568131,661.138000488281,0.0030944665553012,3065.0615234375,24.0239238739014,0.011572265625,3,1.99306597095888,-1
1666,372,Wet,0.0103249996900558,681.249267578125,0.184873206095257,2268.36669921875,47.5963325500488,0.30169677734375,1,0.0564106740685614,-1
1667,373,Wet,0.0110749993473291,675.602416992188,0.177158210290997,3255.16186523438,26.9014263153076,0.0933860872511245,1,0.0783201706580504,-1
1668,374,Wet,0.0208499990403652,676.486206054688,0.0354157607904024,3240.37158203125,26.6557884216309,0.219149585841464,1,0.0687794386205237,-1
1678,384,Wet,0.65514999628067,759.898864746094,0.0300554908779384,1319.6298828125,31.9512252807617,0.110623541381866,3,3.6718247355721,-1
1686,392,Wet,1.44989991188049,859.591796875,0.0129388801912779,2542.55004882813,19.387788772583,-0.0676982237092679,2,3.93350977863033,-1
1687,393,Wet,1.45029997825623,860.070495605469,0.0640470253630967,2280.08056640625,15.8921337127686,0.0129388801912779,2,3.94058143831569,-1
1688,394,Dry,0.133974999189377,809.849792480469,0.137157309032292,1751.64660644531,11.6804533004761,0.16527099609375,1,0.447407130130937,-1
1689,395,Dry,0.137374997138977,809.0234375,0.112841881748216,1899.61352539063,18.6910381317139,0.137157309032292,1,0.45454439896047,-1
