,ID,obs,FAC_sqkm,elev,d_slp20_m,ppt_sum_yr_m_0,ppt_yr_m_0,seg_slope_perc,STRAHLER,SumUpSlpLen_km,anomaly
14,1535,Dry,0.194775000214577,580.066772460938,0.240352071415434,854.779968261719,0.813101291656494,0.01588134765625,1,0.614257120389182,-1
32,1553,Dry,0.080375000834465,1309.91186523438,0.00885009765625,1401.16931152344,39.2726287841797,-0.006201171875,1,0.0859752853782841,-1
274,2409,Wet,0.172849997878075,645.684997558594,0.062091583822058,955.08642578125,0.920295715332031,0.0226322507415147,1,1.00783690044694,-1
275,2410,Wet,0.451474994421005,654.369384765625,0.0257828119622062,745.368469238281,0.0,0.0290801116507106,3,3.91300977769238,-1
282,2417,Dry,0.0516499988734722,1003.66900634766,0.237906901041667,1192.66723632813,3.06540298461914,0.364489722372977,2,0.423929653037061,-1
437,2572,Dry,6.15049982070923,517.964233398438,0.0043737149842084,1128.1181640625,0.0,-0.0092531551467978,4,19.346786763302,-1
694,702,Dry,0.248199999332428,541.083679199219,0.16744384765625,2102.04833984375,2.00483536720276,0.0733778655810897,2,1.08224030888687,-1
1007,1386,Dry,0.546400010585785,604.795593261719,0.016736817005262,1183.32666015625,3.25083136558533,0.0557692494435267,2,2.0063551033422,-1
1437,141,Wet,0.30104997754097,778.147888183594,0.0005818684895833,2210.5712890625,45.3492279052734,-0.002392578125,2,0.664786622179062,-1
1590,294,Dry,0.0044249999336898,2524.71484375,0.394777076424349,2295.87841796875,48.1726417541504,0.49349009892978,1,0.007885215523707,-1
1605,309,Dry,0.208599999547005,3131.78955078125,0.584975530581559,2267.70190429688,47.4916725158691,0.466144953869094,2,0.858672097848448,-1
1648,352,Dry,0.0828249976038933,3387.84252929688,0.3375,2486.73706054688,46.2495346069336,0.320458984375,1,0.340763964232586,-1
1666,372,Wet,0.0103249996900558,681.249267578125,0.184873206095257,2268.36669921875,47.5963325500488,0.30169677734375,1,0.0564106740685614,-1
1694,400,Dry,0.241674989461899,826.699462890625,0.0734814456760165,1864.07482910156,13.0502862930298,0.07147216796875,2,0.52775524005565,-1
1706,412,Wet,0.174549996852875,882.2255859375,0.047577790269729,3220.19091796875,24.8347034454346,0.053271484375,1,0.814629191160594,-1
1741,447,Wet,0.085049994289875,581.117736816406,0.478729935402705,1913.95971679688,14.8132734298706,0.609525700271574,1,0.239716885492076,-1
1805,2246,Dry,0.210424989461899,915.970642089844,0.0326665724375525,1151.36535644531,0.0,0.0826171875,1,0.32506255642326,-1
2206,1927,Dry,0.103974997997284,390.651763916016,0.0935028076171875,915.68017578125,2.94925332069397,0.0778145463137894,1,0.639538547274566,-1
2254,1975,Wet,0.0136249996721745,150.842239379883,0.0983213656609018,1393.70593261719,6.50094985961914,0.060589599609375,1,0.0644559250713899,-1
2265,1986,Dry,0.165150001645088,115.119804382324,0.144286455578035,1387.87646484375,6.49731016159058,0.0643383443800785,2,0.73450924280054,-1
