ID,obs,FAC_sqkm,elev,d_slp20_m,ppt_sum_yr_m_0,ppt_yr_m_0,seg_slope_perc,STRAHLER,SumUpSlpLen_km
1533,Dry,33.7664756774902,334.247161865234,0.0140955245846276,775.579345703125,3.13996362686157,0.0180919899138882,4,123.106017035721
1546,Wet,39.0074501037598,319.913299560547,0.0358341249631046,859.32470703125,5.49429655075073,0.0342806955834958,5,158.811139125128
2363,Wet,23.8276500701904,764.076293945313,0.0122915045979851,514.178527832031,0.0,0.02093505859375,5,73.944198770632
2364,Wet,23.8321495056152,763.677185058594,0.054825654998581,514.160766601563,0.0,0.272665968220332,5,73.9656736960161
2370,Wet,37.7443237304688,636.994140625,0.0359422929396138,524.438354492188,0.0,0.0182128333579695,5,124.997324709723
2507,Dry,34.8973503112793,399.470550537109,0.0024219762744923,633.875732421875,0.0,-0.002899169921875,5,145.503188623096
627,Dry,58.4190979003906,468.775115966797,0.0,2085.9228515625,5.80064487457275,0.0,6,236.286065896246
628,Dry,58.2819480895996,469.330139160156,0.0170676010742147,1773.74096679688,3.80532431602478,-0.0045166015625,6,235.529514806555
657,Dry,57.2474975585938,476.457214355469,0.0125978160498906,1882.85583496094,4.79243803024292,0.0162102848560506,6,230.065143439022
935,Wet,65.7742004394531,556.472045898438,0.0098185221354166,1606.94714355469,16.5067920684814,0.01048583984375,5,356.174337096177
48,Wet,42.474422454834,600.2666015625,0.0084137129869629,1467.30639648438,30.6960067749023,0.0531494140625,4,99.0767128129587
180,Wet,9.06709957122803,452.194152832031,0.914957505187097,2027.24755859375,41.1237602233887,0.389784844721569,4,28.2324904623635
195,Wet,13.9464998245239,1489.623046875,0.154076119073758,1939.70288085938,39.9671974182129,0.21416015625,3,43.395087409959
223,Wet,20.7972240447998,1054.03698730469,0.0040568870513012,2092.54223632813,40.6351051330566,0.0518763642091929,4,67.0844706704291
232,Wet,5.6084246635437,1669.41394042969,0.270913738281153,3118.55200195313,25.2350177764893,2.4734408768055,3,15.0084740567304
250,Wet,0.0981249958276749,1705.36071777344,1.5525929746255,3146.80517578125,23.9021778106689,1.31253243621462,1,0.486999791005797
275,Wet,0.416224986314774,1739.5849609375,0.934255858534338,2187.22192382813,42.1741371154785,1.9950439453125,2,2.39652511246825
284,Wet,0.0324249975383282,2387.38134765625,1.11079214172353,2312.63671875,44.0625228881836,1.20419921875,1,0.110021119908315
314,Dry,0.0929999947547913,3068.48510742188,0.659546106982838,3219.02099609375,26.8054046630859,0.999853515625,1,0.135977616296557
364,Wet,40.1876258850098,293.017608642578,0.0545654296875,2120.06103515625,44.6707611083984,0.0700891975671625,5,103.195349092335
369,Wet,14.2554244995117,652.417297363281,0.0019248634307237,3112.87329101563,25.2150344848633,0.0046869992954395,4,44.5943866853974
1369,Wet,29.8007736206055,101.356056213379,0.0006128488949838,1712.74096679688,0.0,0.0064748348922497,5,152.708497086731
1757,Wet,37.8478736877441,130.955917358398,0.0187889976360001,1232.55932617188,1.86484348773956,0.0115988127131619,5,132.029694670401
1771,Wet,49.2348480224609,74.5114593505859,0.0238784790039062,1156.64575195313,2.10314226150513,0.0039835178173947,6,295.986637890942
1780,Wet,52.3192749023438,62.4816741943359,0.0104610501079498,1225.14404296875,3.39733338356018,0.0028030395507812,1,313.740792178831
