ID,obs,FAC_sqkm,elev,d_slp20_m,ppt_sum_yr_m_0,ppt_yr_m_0,seg_slope_perc,STRAHLER,SumUpSlpLen_km
115,Dry,10.9663743972778,889.170593261719,0.0148402930389039,3062.2998046875,24.9968204498291,-0.0131103515625,4,24.6365455132007
151,Wet,3.33367490768433,681.981384277344,0.763773724966795,3237.90844726563,29.7802810668945,0.0557174593960633,4,11.2696588664431
169,Wet,9.83892440795898,460.736602783203,0.0653288290378164,2122.90966796875,46.1781616210938,-0.023858642578125,4,31.13401953037
170,Wet,9.83899974822998,460.855895996094,0.0913878545864942,3006.65551757813,24.7193126678467,-0.0653288290378164,4,31.141105671264
171,Wet,9.83939933776855,461.424896240234,0.352253442878461,2122.74853515625,46.1749076843262,0.197915666381462,4,31.1553857760232
180,Wet,9.06709957122803,452.194152832031,0.914957505187097,2027.24755859375,41.1237602233887,0.389784844721569,4,28.2324904623635
195,Wet,13.9464998245239,1489.623046875,0.154076119073758,1939.70288085938,39.9671974182129,0.21416015625,3,43.395087409959
222,Wet,1.32859992980957,1659.18994140625,1.68805173118844,2730.83813476563,20.8719444274902,0.121435546875,2,5.79104133259247
223,Wet,20.7972240447998,1054.03698730469,0.0040568870513012,2092.54223632813,40.6351051330566,0.0518763642091929,4,67.0844706704291
231,Wet,5.60715007781982,1671.86047363281,0.0474224201273387,3119.0517578125,25.2406806945801,-0.0169921875,3,14.9748997342513
232,Wet,5.6084246635437,1669.41394042969,0.270913738281153,3118.55200195313,25.2350177764893,2.4734408768055,3,15.0084740567304
248,Dry,0.108874998986721,1587.60400390625,0.757780251159951,3082.48364257813,24.7516212463379,1.10732421875,1,0.575682554593964
250,Wet,0.0981249958276749,1705.36071777344,1.5525929746255,3146.80517578125,23.9021778106689,1.31253243621462,1,0.486999791005797
252,Wet,0.0984499976038933,1679.19128417969,1.39510889728659,3146.22729492188,23.897066116333,0.37060546875,1,0.510641104548734
268,Dry,0.0265749990940094,2116.2060546875,0.700569661458333,2867.34838867188,22.1298217773438,1.402734375,1,0.270587380140879
269,Wet,1.46322500705719,1669.07312011719,0.49232356136695,3274.43798828125,27.0779838562012,0.042919921875,2,5.96758820606944
271,Dry,0.389874994754791,1698.33679199219,1.29488118489583,3292.14013671875,27.2997055053711,0.1082763671875,2,1.06675708431567
275,Wet,0.416224986314774,1739.5849609375,0.934255858534338,2187.22192382813,42.1741371154785,1.9950439453125,2,2.39652511246825
276,Wet,0.416599988937378,1719.08032226563,1.50464896828993,3367.58813476563,26.9189529418945,0.105789803618614,2,2.41529190946983
278,Wet,0.512574970722199,2201.53686523438,0.0193603515625,3350.08813476563,27.9855804443359,-0.111624815632826,3,1.79581614010467
282,Dry,0.117424994707108,2053.58056640625,0.2064697265625,3590.4013671875,28.5111408233643,0.67548828125,1,0.422516763461298
284,Wet,0.0324249975383282,2387.38134765625,1.11079214172353,2312.63671875,44.0625228881836,1.20419921875,1,0.110021119908315
285,Wet,0.033025000244379,2367.95190429688,0.1277587890625,3386.38012695313,26.5235061645508,1.31311939008587,1,0.139763617194599
287,Wet,0.110024996101856,2377.15795898438,0.522560342413848,2285.5498046875,47.8168678283691,1.02930992998633,1,0.265561386281083
288,Wet,0.111599996685982,2363.57177734375,0.959122829970566,3274.35034179688,26.9631443023682,-0.004248046875,1,0.284300093161643
293,Wet,0.521499991416931,2895.6630859375,0.307848859073468,3331.77416992188,27.7412204742432,0.281982421875,2,2.54326157646938
296,Wet,0.137699991464615,2319.94677734375,0.715592447916667,2229.7734375,46.7551345825195,0.7171875,1,0.563005695790952
304,Dry,0.372474998235703,2985.314453125,0.2449462890625,3292.61352539063,27.0863304138184,0.934716796875,2,1.0328937943717
305,Dry,0.22657498717308,2535.01513671875,0.731689650791725,2282.33569335938,47.5669174194336,0.467387915008216,1,0.302330036937764
309,Dry,0.208599999547005,3131.78955078125,0.584975530581559,2267.70190429688,47.4916725158691,0.466144953869094,2,0.858672097848448
310,Wet,0.211125001311302,3125.56201171875,0.284448219828477,3264.67504882813,27.748815536499,0.8259765625,2,0.872811764391653
311,Dry,0.21204999089241,3117.99853515625,0.496125912428366,3265.70874023438,27.7512226104736,0.820703125,2,0.891832985007882
312,Wet,0.215324997901917,3105.2802734375,0.494346088527278,3267.61157226563,27.7562770843506,0.65107421875,2,0.91698659810983
313,Dry,0.0903499945998192,3073.34326171875,0.550390316139956,3219.04028320313,26.8038711547852,0.45447492984067,1,0.121647281038334
314,Dry,0.0929999947547913,3068.48510742188,0.659546106982838,3219.02099609375,26.8054046630859,0.999853515625,1,0.135977616296557
315,Dry,0.10402499884367,3192.04809570313,0.573184197236849,3191.22241210938,26.834062576294,0.57470703125,1,0.253521630824936
336,Dry,0.21144999563694,3002.19384765625,0.4936767578125,3457.10083007813,27.5290470123291,0.142626953125,1,0.143898680084279
338,Dry,0.135749995708466,3038.08374023438,0.57880682274256,3458.89282226563,27.5877647399902,0.686874136158193,1,0.464931509481123
339,Dry,0.259624987840652,3257.08837890625,0.665006930315723,2328.068359375,44.2577285766602,0.587158203125,1,0.675944616217052
349,Dry,0.0728750005364418,3094.34985351563,0.194364860107485,3573.80590820313,28.2565975189209,0.151675785671204,1,0.174148322247744
351,Dry,0.138499990105629,3084.17993164063,0.359016927083333,3580.01440429688,28.260311126709,0.0433655330760375,1,0.174869778465578
353,Dry,0.174225002527237,3391.10498046875,0.518919793525259,2532.25634765625,48.1884307861328,0.5072265625,1,0.330414613815661
364,Wet,40.1876258850098,293.017608642578,0.0545654296875,2120.06103515625,44.6707611083984,0.0700891975671625,5,103.195349092335
369,Wet,14.2554244995117,652.417297363281,0.0019248634307237,3112.87329101563,25.2150344848633,0.0046869992954395,4,44.5943866853974
427,Wet,9.37447452545166,15.032844543457,0.0,1718.72900390625,31.0217685699463,0.0,3,26.4633186510784
2258,Wet,13.6541500091553,992.913879394531,0.0035400390625,1049.76025390625,37.1790008544922,-0.006396484375,3,26.2173194528957
1212,Wet,7.55167484283447,43.7103729248047,0.003934131346706,2403.85522460938,15.0842370986938,-0.0134544372558593,5,42.6978725075919
1369,Wet,29.8007736206055,101.356056213379,0.0006128488949838,1712.74096679688,0.0,0.0064748348922497,5,152.708497086731
1757,Wet,37.8478736877441,130.955917358398,0.0187889976360001,1232.55932617188,1.86484348773956,0.0115988127131619,5,132.029694670401
1758,Wet,24.5451488494873,131.469116210938,0.015760542896853,1221.10131835938,1.80368041992188,0.0110137939453125,4,84.3716437278297
1771,Wet,49.2348480224609,74.5114593505859,0.0238784790039062,1156.64575195313,2.10314226150513,0.0039835178173947,6,295.986637890942
1780,Wet,52.3192749023438,62.4816741943359,0.0104610501079498,1225.14404296875,3.39733338356018,0.0028030395507812,1,313.740792178831
1796,Wet,11.9130992889404,132.268341064453,0.0128377278645833,1466.01196289063,4.05667495727539,-0.0069000244140625,5,71.6187225597857
1812,Wet,17.8853988647461,151.599914550781,0.0158096313476562,1805.32897949219,8.60683441162109,0.0242462158203125,5,111.203313476036
1816,Wet,17.0387744903564,154.836578369141,0.0105525354590093,1904.49206542969,10.698413848877,0.006609704807519,5,107.411082946907
456,Wet,10.0466747283936,35.6938362121582,0.0399993896484375,1018.26745605469,25.4640369415283,0.0553268432617187,1,23.5650449129722
458,Wet,5.02294969558716,51.0058860778809,0.25309873282353,944.65869140625,26.955020904541,-0.0561339376944149,2,7.41350409485039
